iter,chain,Lamb,GL2,mc,w
77824,1,0.580562710219348,2.456450048629886,0.005641458298653056,1.8821097885065882e-5
77825,1,0.5667940806257882,2.6889287530708437,0.0056023710656042695,1.6072533339548027e-5
77826,1,0.5701082858790718,2.583244078636697,0.005656146026048552,1.601405400836988e-5
77827,1,0.5735062070679988,2.6185323313658806,0.005595309361724103,1.5736355922887188e-5
77828,1,0.5700310778586707,2.554032147752496,0.005678895176157692,1.7571026636140096e-5
77829,1,0.5843700008320131,2.4630796793462184,0.005600900777120369,1.637533162950669e-5
77830,1,0.562807526139235,2.665123950653764,0.005662140275576213,1.6576315490698072e-5
77831,1,0.5733832104482366,2.600465500851036,0.005610762251784585,1.7460014382589624e-5
77832,1,0.5661708656732483,2.69096830965763,0.00560676205346101,1.69741275145843e-5
77833,1,0.5651411836914335,2.6900291770684106,0.005617687443744843,1.7924245041548992e-5
77834,1,0.572920251756098,2.587496673176897,0.0056252918194664514,1.7850331178199756e-5
77835,1,0.5736430812614605,2.554520367422227,0.005643040862741075,1.9011013538240443e-5
77836,1,0.5765868284927738,2.4719329552931444,0.005670628575629258,1.626604298597614e-5
77837,1,0.56703552447981,2.6869120972292815,0.005601757243347949,1.775984771277285e-5
77838,1,0.5776738304214428,2.5257045258738122,0.005624470405197373,1.7520079609227124e-5
77839,1,0.5868184056624598,2.3487036389373417,0.005635277572934102,1.634588005964239e-5
77840,1,0.5887221470203515,2.383712432666743,0.005602079605057895,1.724349987081947e-5
77841,1,0.5679693048552648,2.729017534637077,0.005556060979829319,1.5905651394006708e-5
77842,1,0.572393076239487,2.545601615206813,0.005661822144724699,1.626200821662767e-5
77843,1,0.5858731738954626,2.381029025968763,0.005630498675287109,1.7777296026762364e-5
77844,1,0.5869009878461335,2.3883394394873885,0.00561724158306881,1.7496592063788218e-5
77845,1,0.5887017651918125,2.3652601832931834,0.005610506152346225,1.7313471541039293e-5
77846,1,0.5790706860621254,2.4905521009977463,0.005634603029034353,1.8721318520581607e-5
77847,1,0.5734549518287613,2.5816684551115543,0.005624536213036201,1.6621965043492708e-5
77848,1,0.5799152661724525,2.467152525758615,0.0056412299060240485,1.892929750589392e-5
77849,1,0.580096077556944,2.4197464251777396,0.005666880039808249,1.615442223758719e-5
77850,1,0.5843385976782683,2.4022399107453403,0.005634983262403792,1.7237458751955654e-5
77851,1,0.5706988879401125,2.67496530347331,0.005576215402656812,1.6022340864964296e-5
77852,1,0.5729960255107438,2.460631563941116,0.005713038171255987,1.6095136615388497e-5
77853,1,0.5615929107479763,2.8004349701406333,0.005553655665959258,1.5897552426052274e-5
77854,1,0.5778376870100392,2.527548680777418,0.005621576874382756,1.7308804833706385e-5
77855,1,0.5754636103157988,2.5586921903993196,0.005622231910270301,1.7114411285219385e-5
77856,1,0.582591065564873,2.4566953844983392,0.005621751822308321,1.7022631814169106e-5
77857,1,0.5703956463610155,2.5775773617434328,0.005657636313256129,1.8912844936645848e-5
77858,1,0.5687256865023516,2.5760569859514915,0.005675286576263951,1.8660240875785275e-5
77859,1,0.5880935504626652,2.3741951907226353,0.00561240150918009,1.7198800004771247e-5
77860,1,0.5685767399677332,2.6949949955801875,0.005579758310216247,1.6054562115347988e-5
77861,1,0.570148874916947,2.5698385208386405,0.0056659357254690386,1.900648108322695e-5
77862,1,0.5824080147121825,2.404717316109127,0.005652376997168753,1.6488224456821357e-5
77863,1,0.5858813573373552,2.4556623123835695,0.005590956491540852,1.590373139949916e-5
77864,1,0.5703322947840577,2.584767940180857,0.005652760837730873,1.758702756405703e-5
77865,1,0.5846389681323967,2.4043606894948124,0.005631033066792509,1.804250028616557e-5
77866,1,0.5722327077210205,2.60013463549466,0.005622209269439428,1.8365822187165844e-5
77867,1,0.5665248060802124,2.7165276174400637,0.005581089703915296,1.6822225603588514e-5
77868,1,0.5843519590112553,2.4025929516150266,0.005634696943013943,1.825638397862202e-5
77869,1,0.5672548172653747,2.6765323403859256,0.005608480939517572,1.6411418827349537e-5
77870,1,0.5680220440278813,2.5999768589030285,0.00566370298642499,1.825738792840116e-5
77871,1,0.5674103185193059,2.5462025202445426,0.005710726966370773,1.626965222832006e-5
77872,1,0.5798515372586474,2.4001468918929882,0.005679535883547587,1.5742399724038533e-5
77873,1,0.5698366743688066,2.6031242783330812,0.0056433347791296894,1.7688180397135663e-5
77874,1,0.5894197902714121,2.3496243099082137,0.005610091724823993,1.588500609263269e-5
77875,1,0.5674879417224429,2.7241139616262053,0.005565045828206249,1.644235297337261e-5
77876,1,0.5616122815407971,2.735139817089396,0.00561290822233115,1.689233685272585e-5
77877,1,0.5916960978667101,2.3572249240345187,0.005585488609943628,1.697478521320596e-5
77878,1,0.5736934373386232,2.55842107269304,0.005639670254677869,1.8813081547174186e-5
77879,1,0.5628581690528983,2.8029746687006645,0.005538941862441716,1.582620045552554e-5
77880,1,0.5880356146990521,2.3972740146259985,0.0056021462864964035,1.7353302778482802e-5
77881,1,0.5778416930776724,2.4935743474631535,0.005644565955037499,1.692913574284214e-5
77882,1,0.582436158723993,2.4353373830448426,0.0056356274125573935,1.7520965204559475e-5
77883,1,0.5759310808041035,2.4782395577199545,0.005673110754581746,1.649751788785774e-5
77884,1,0.5720297500712621,2.6001723033084447,0.005624155904081092,1.8374443260671685e-5
77885,1,0.5875131080083138,2.3657434636887418,0.005621626648202233,1.7398562607094923e-5
77886,1,0.5788350708913499,2.417682247062155,0.005680327962592644,1.605422734182088e-5
77887,1,0.5649300786704776,2.7139706380285706,0.005598931092057289,1.7111793651427976e-5
77888,1,0.5882977530830115,2.377971466416175,0.005608767026851719,1.6567814254933935e-5
77889,1,0.567966735404727,2.72924996084441,0.005555876441777406,1.6045881276078876e-5
77890,1,0.5719269782754393,2.634996673625332,0.005597402836878748,1.723885633670558e-5
77891,1,0.5883566454321961,2.3789823482215944,0.005607718204755703,1.6804297619264195e-5
77892,1,0.5789784431415296,2.410915201489834,0.005682517503454156,1.630855227958959e-5
77893,1,0.5799938926845386,2.4748309745647887,0.005635686229977977,1.7480884806257483e-5
77894,1,0.5684663301614359,2.582262858159634,0.00567309413381939,1.868343330170457e-5
77895,1,0.5633466696978852,2.7312308015894393,0.005599253629360926,1.6264696506286754e-5
77896,1,0.5767688178733028,2.5017326784020133,0.0056496025722086235,1.7788609612170913e-5
77897,1,0.5647351052647095,2.772486596075832,0.005548591243277189,1.6013538423082978e-5
77898,1,0.5795076235161116,2.463239383019861,0.005647594099060457,1.7484229844379e-5
77899,1,0.566635413342911,2.5576584225551704,0.005710007853543145,1.6585833218711225e-5
77900,1,0.5730420354164373,2.596259336437447,0.0056173580510442914,1.7284524818426028e-5
77901,1,0.5647199216449942,2.776162385373235,0.005545389419883032,1.5999175530076992e-5
77902,1,0.5859389884122647,2.4207212473800155,0.005610083646344622,1.7755647624180458e-5
77903,1,0.5687212491775191,2.6706780692428937,0.005599082624201935,1.7247234544243998e-5
77904,1,0.5728699470640782,2.5881933141459186,0.005625245785991489,1.7781714893985377e-5
77905,1,0.5807745682084251,2.426682336010512,0.005656540590750372,1.7554772036471548e-5
77906,1,0.5843106348929658,2.4388688094516953,0.005615643050217492,1.7840286647596093e-5
77907,1,0.5685542925812201,2.723417722748769,0.005555308446536232,1.5898148022228883e-5
77908,1,0.5681071068569141,2.53718745814134,0.005710343167797087,1.7000739204609677e-5
77909,1,0.5814237089976994,2.4801879907462454,0.005618529102191495,1.6072761720474414e-5
77910,1,0.57039774887257,2.6341220872047275,0.005612992223550134,1.781027084373529e-5
77911,1,0.5667814364587294,2.735152406433409,0.005562163485389101,1.6256235474690377e-5
77912,1,0.5787512002763431,2.447456839286268,0.005664397586528393,1.6710905285983913e-5
77913,1,0.568788860863616,2.691529676779851,0.005580689686652099,1.6745292956565924e-5
77914,1,0.5739066887797275,2.590145204028935,0.00561368496188842,1.6572142644558376e-5
77915,1,0.5726744982493599,2.6149552614783524,0.005606238469781326,1.749101262644718e-5
77916,1,0.5744149102399094,2.5961363209843054,0.005604131866298476,1.580764380609108e-5
77917,1,0.5654876033539007,2.6541702686411126,0.0056447428478794935,1.7069887475828878e-5
77918,1,0.5768550420592575,2.5703757059704397,0.005600120889627513,1.6259649689956813e-5
77919,1,0.564945686932533,2.660101306758237,0.005645124974419124,1.7835959455582245e-5
77920,1,0.5873511338275097,2.3958654635987626,0.005609345212112196,1.76217779212749e-5
77921,1,0.590328515857169,2.3466950614610056,0.0056025792319851775,1.691299814282647e-5
77922,1,0.5695684025948609,2.675960651476139,0.005586353075602775,1.6983975453228757e-5
77923,1,0.5780150407293569,2.4687063362515507,0.005658727300827941,1.8827284725848097e-5
77924,1,0.5890006840540838,2.4022095433856965,0.00559056743642464,1.571992366877295e-5
77925,1,0.5736801446884837,2.4782669051743405,0.005695192779000147,1.6209702582226105e-5
77926,1,0.5793906158102577,2.4567144985266642,0.005652642129433376,1.7011238274114283e-5
77927,1,0.5684265809930702,2.57090153598021,0.005682186840561642,1.774507711521712e-5
77928,1,0.5623939434364217,2.7518973069560566,0.005590151184163622,1.6206064176975048e-5
77929,1,0.568815070948337,2.606855971472311,0.00565042908656904,1.8825067289081083e-5
77930,1,0.5896350313615796,2.336172881062744,0.0056130945134325125,1.6282950474112384e-5
77931,1,0.5758580460199001,2.5013079479192415,0.005658774347676341,1.7003027916192422e-5
77932,1,0.5721679143377678,2.6590692644708036,0.005575311032959443,1.5911426750570517e-5
77933,1,0.5799960378465235,2.5064514670873903,0.005615197356785227,1.728694241499105e-5
77934,1,0.5655142277269123,2.6043090738840595,0.005685199301070082,1.579255701113678e-5
77935,1,0.5788634439440153,2.5249112657146604,0.005613514008573199,1.715888861757309e-5
77936,1,0.5644624406295808,2.712590000879427,0.005604729508666768,1.5704537238148605e-5
77937,1,0.5962793457714872,2.3006958897218888,0.005561731626477685,1.577046324039358e-5
77938,1,0.581017746848768,2.4847944775743183,0.005619545265892506,1.58989839427938e-5
77939,1,0.5723587615596208,2.4888295415864707,0.005701450698808202,1.6691784699332764e-5
77940,1,0.5690619972888895,2.678293971192745,0.005589307709484444,1.7250109916501176e-5
77941,1,0.5703467013725538,2.6153409009780066,0.005628616564058528,1.7618987498207405e-5
77942,1,0.566869664418636,2.582003523739405,0.00568916054136144,1.776456369368243e-5
77943,1,0.5646705851789603,2.688133217046479,0.005623940134683882,1.5823453643598584e-5
77944,1,0.5672114078488707,2.551364946677244,0.005708934588608524,1.6245329090959105e-5
77945,1,0.5631179483130803,2.685136907608041,0.005641914803553189,1.748326900276819e-5
77946,1,0.5714115239478776,2.584237219367802,0.005642572993664492,1.705299424246684e-5
77947,1,0.5798306165639182,2.4678588564045043,0.005641637100260837,1.629523562984934e-5
77948,1,0.5776464278809912,2.4282871977779306,0.0056861514410491846,1.701719740635353e-5
77949,1,0.5705682511553908,2.6474950615947765,0.005600377531402318,1.6588910940058964e-5
77950,1,0.5813066488309636,2.449250747150562,0.0056385520455141044,1.7970816655460567e-5
77951,1,0.5716009046792752,2.4927322436576453,0.005706371124280694,1.6945738910065006e-5
77952,1,0.5735490874545158,2.6378761760024307,0.0055793641617732075,1.5878452469704363e-5
77953,1,0.569151661867883,2.6725115445658036,0.00559334345582211,1.6325547598234468e-5
77954,1,0.5807993254830395,2.4300240779869875,0.00565443681045194,1.8675464371000078e-5
77955,1,0.5655655831894894,2.7169482285003452,0.005590092252439817,1.7405932381249726e-5
77956,1,0.5675833521863394,2.712752208107606,0.005574050955234163,1.6301738940948244e-5
77957,1,0.562712217544269,2.7705284033523565,0.005570133521116693,1.65088485095875e-5
77958,1,0.5785743843026478,2.455188416756037,0.0056615052117772275,1.8463909426436995e-5
77959,1,0.5765239451796467,2.46557878809301,0.005675195618403862,1.5881258640319193e-5
77960,1,0.5669636445917318,2.692408871069672,0.005597738135556027,1.7682001099069618e-5
77961,1,0.5724826552030615,2.5675639888645314,0.005644729474066931,1.7271493795307684e-5
77962,1,0.5697263182112362,2.609887048624783,0.005639033562485144,1.64698746275304e-5
77963,1,0.5767939483290252,2.440504054411201,0.005687564748803548,1.7434183722735826e-5
77964,1,0.5824215427234912,2.442109032757042,0.005631913226954037,1.6486462284662195e-5
77965,1,0.5626507641024796,2.6829489550960943,0.005648447966372884,1.7321740056508095e-5
77966,1,0.5775372234260556,2.4612361049417775,0.005667969093870718,1.872909556900945e-5
77967,1,0.5649477091695455,2.633324839215459,0.0056673620942315804,1.789602100247253e-5
77968,1,0.5672695469209903,2.6455573142294657,0.005634275685071479,1.64738315424611e-5
77969,1,0.5855340550349382,2.380564122159588,0.0056339562631882775,1.6665098424555876e-5
77970,1,0.5695347577616546,2.673311342627327,0.00558890865459722,1.6188562283374617e-5
77971,1,0.5707206105722815,2.527711078655091,0.00569113540450516,1.81448788479707e-5
77972,1,0.5747217386820425,2.554330012082651,0.00563266364686363,1.8583263077335793e-5
77973,1,0.5746436560234545,2.478993463128489,0.0056852359029951885,1.7519430322094018e-5
77974,1,0.5609595299353748,2.7526815495785675,0.0056035879811839545,1.652111019696898e-5
77975,1,0.5795275740966268,2.4383497641659044,0.00566209686498714,1.8622561224558304e-5
77976,1,0.5965614012654699,2.3199889377488385,0.005553435902641263,1.5993823629037497e-5
77977,1,0.5900614939847667,2.3980468862198,0.0055825753068088554,1.5880293770164757e-5
77978,1,0.5682925453368401,2.686850441347352,0.005589522426909823,1.7362151424593527e-5
77979,1,0.5700376078353967,2.634993425219032,0.005615809688577461,1.8207504540727116e-5
77980,1,0.5817210523216039,2.4564148070358556,0.005630278469065762,1.5664022692207377e-5
77981,1,0.5849682052954988,2.4082489378894416,0.005625918143340024,1.6541042763783898e-5
77982,1,0.5800960230079188,2.408297147393636,0.005672975841314338,1.663874410623003e-5
77983,1,0.5657025415728756,2.6430177621207065,0.0056518677180322574,1.7662698436622595e-5
77984,1,0.5730179042175445,2.5120623750053843,0.005679337535356225,1.88794094473917e-5
77985,1,0.5805873265089462,2.479427989881846,0.005627089619470817,1.7968923204984114e-5
77986,1,0.5657639379734899,2.688450296143859,0.005612900070039187,1.6989030865111447e-5
77987,1,0.5818554260636042,2.4564649128225953,0.005628983766625021,1.8402365570022436e-5
77988,1,0.5725834469947708,2.5801726187965386,0.00563418488264077,1.8255761236381853e-5
77989,1,0.5760787278261396,2.501133984622547,0.005656736139645099,1.683446769960754e-5
77990,1,0.5711316553311148,2.5868745974948064,0.005643290253605443,1.6690749549824434e-5
77991,1,0.5765878571691893,2.488904938511718,0.005659788306062218,1.8071084818926002e-5
77992,1,0.5748591277767802,2.517666959587975,0.005657419965065144,1.8704537139632932e-5
77993,1,0.5666615791007669,2.687112933486219,0.005605236708405938,1.7337913262300704e-5
77994,1,0.5649031522949168,2.6162420602479086,0.005681717703958187,1.757234637142098e-5
77995,1,0.5746011324922584,2.5831579897165655,0.005612296200200584,1.6731568260766703e-5
77996,1,0.5800774788244102,2.5036439781611994,0.005616258582509321,1.579007750930152e-5
77997,1,0.569652133075474,2.5949141201890704,0.005651573203009129,1.8982427656414383e-5
77998,1,0.571611735286057,2.575160726379182,0.005647494950100264,1.650267083325224e-5
77999,1,0.5833121696636253,2.411217329046618,0.005640294863435631,1.7173286466639347e-5
78000,1,0.5727482279012204,2.645136713362348,0.005581190047658524,1.5708745707715784e-5
78001,1,0.5624268033926157,2.7529389659489985,0.005588887375351887,1.625915365731231e-5
78002,1,0.5623778609352916,2.6731357587498676,0.00565958567987946,1.7020904283076892e-5
78003,1,0.5770273124512368,2.536753985591218,0.005622932554819604,1.645971114995359e-5
78004,1,0.5889974466139386,2.404802025145136,0.005589281876686141,1.6654817747318784e-5
78005,1,0.5708596921262137,2.5456615960542717,0.0056768541938320176,1.8712705341807096e-5
78006,1,0.5686873749552064,2.52162028822774,0.0057156656930634694,1.576527724455521e-5
78007,1,0.5668130419099766,2.7136961793199763,0.005580758223219549,1.6315678817463956e-5
78008,1,0.5708897846456006,2.5649656894449553,0.005662279083758238,1.7034307337303105e-5
78009,1,0.5887039201411698,2.408025342227779,0.005590423360340458,1.6366416220825006e-5
78010,1,0.5801660531625532,2.4731889245607315,0.005635060196650473,1.8655849247658904e-5
78011,1,0.5640553562764788,2.7405471993463006,0.005583989809205969,1.6831080425813438e-5
78012,1,0.5846873885074819,2.4083362957731733,0.005628524645467157,1.59382884139183e-5
