iter,chain,Lamb,GL2,mc,w
76487,1,0.5642379937922188,9.315235795344549,0.005371588036003036,1.8297818110555064e-5
76488,1,0.6374203453933426,5.272289654710163,0.005201888592843058,1.7787057505989907e-5
76489,1,0.5730165937538085,10.666047510731952,0.004780512414690357,1.8292833465709576e-5
76490,1,0.5668277185698614,8.817313140076816,0.00547285408946091,1.879752557565506e-5
76491,1,0.5766148762513607,10.78265224752351,0.004675595817746025,1.8076265664558773e-5
76492,1,0.5764720210004874,8.03984296217959,0.005523479196569313,1.8500716640371725e-5
76493,1,0.5719590515587046,8.762113146486708,0.005393252078252667,1.831886886582558e-5
76494,1,0.5970770685464597,6.594397032342247,0.005537718260065317,1.861517552958792e-5
76495,1,0.5898500770822872,6.9077105393639044,0.005581947585040176,1.834632248343277e-5
76496,1,0.6024837419741265,6.3585081147950735,0.005502396383750491,1.8964379732253037e-5
76497,1,0.5824800626195668,7.3579079434875325,0.005597998088289842,1.9064266488364527e-5
76498,1,0.5717939559948164,10.027432538136075,0.005001161758865215,1.8010624694384504e-5
76499,1,0.6183275692432223,5.83959672555673,0.005373985448767167,1.892411080471404e-5
76500,1,0.5666144410542947,9.043204412440685,0.005408759323140957,1.7774411414749476e-5
76501,1,0.5706115200671964,8.379078164873214,0.005531251320309084,1.7890038345503964e-5
76502,1,0.6337317623665567,5.333300344581849,0.005232415922225712,1.8010912071080105e-5
76503,1,0.5639510541103294,9.139613834075872,0.005430798278072314,1.800105114130569e-5
76504,1,0.5697992243403958,8.319903841579016,0.0055625370463813105,1.8666779187198183e-5
76505,1,0.5691130445471042,10.700882107794264,0.004846796744176703,1.7653699932812168e-5
76506,1,0.5944909029855862,6.80527979219886,0.005537638544479667,1.8513267828706946e-5
76507,1,0.5826709062187139,10.776969127398834,0.004562076127262263,1.82942205077378e-5
76508,1,0.5762201072458224,7.838758338681439,0.005581604092115448,1.9031784145292445e-5
76509,1,0.5802057153835807,10.71482478389156,0.0046272543888405205,1.7977108858711898e-5
76510,1,0.5861217461394383,7.196736103074661,0.005578614255741285,1.8697723445096425e-5
76511,1,0.5769703171677438,7.738230387932839,0.005594811599417328,1.760845282457331e-5
76512,1,0.578714749984421,7.570902265854626,0.005607476765477293,1.7622972562409972e-5
76513,1,0.600922092798069,6.497403785827098,0.005504108827983367,1.8499503658965154e-5
76514,1,0.5696137656022069,8.326900028569275,0.005563882154180041,1.7827104746308734e-5
76515,1,0.5815594945180724,7.511251851566186,0.005576848108706905,1.8844169425399736e-5
76516,1,0.599416989058405,6.501216874214714,0.005521673384821801,1.9055526736669845e-5
76517,1,0.6237327841546136,5.6591787488230345,0.005327237409018717,1.787755078750171e-5
76518,1,0.5746238752866328,10.894305189398262,0.004680657454257663,1.8595086625223834e-5
76519,1,0.5953924159156985,6.668074214316679,0.0055482023787201806,1.8052947577681474e-5
76520,1,0.5998448420966055,6.467224428435406,0.005520781625060152,1.882170999247285e-5
76521,1,0.576317603594113,10.611439561783227,0.0047329414222284025,1.808012655567007e-5
76522,1,0.6745698194091545,4.486606479139933,0.004857098359664412,1.767157029851292e-5
76523,1,0.5713231031902232,8.718676731688639,0.005418260280118814,1.8015106966028363e-5
76524,1,0.5693486314621912,10.068765572210802,0.0050364267621965065,1.8085518767231494e-5
76525,1,0.5680007637279108,9.524816444013632,0.005232906271927353,1.886338702289419e-5
76526,1,0.5759869214373832,10.135092457271995,0.004885854300646089,1.7954396242770686e-5
76527,1,0.6364460558914913,5.327833066891316,0.005214092315016564,1.8083659552177375e-5
76528,1,0.6332162277012556,5.365393540945508,0.00523929084365801,1.858075129202668e-5
76529,1,0.5824160567137162,7.44691029623646,0.0055787094944427865,1.8736977469136774e-5
76530,1,0.6079628274375342,6.25527206282797,0.005451648127163727,1.78237059788285e-5
76531,1,0.6035336740240953,6.301845868663525,0.005496177829733933,1.8241903136638145e-5
76532,1,0.5730309657411453,10.606596752765851,0.004798262804243844,1.790345088203607e-5
76533,1,0.5717905613187032,9.229478267600157,0.005251772814089927,1.7974035897777045e-5
76534,1,0.5661323655110095,9.25832910979498,0.005352140152901624,1.8707540847885756e-5
76535,1,0.5724452500014603,10.54283684122837,0.0048291463993549505,1.8795308399229814e-5
76536,1,0.5698580435629221,9.156007280655505,0.005311803261365268,1.8798730000129995e-5
76537,1,0.646922911896716,5.087375391515797,0.005120399800433408,1.7967690015420686e-5
76538,1,0.592301433949069,6.875439896360561,0.005554536622232997,1.876880381193048e-5
76539,1,0.5727823369054876,8.179332208183018,0.00554892381641044,1.7611071801905006e-5
76540,1,0.5932277371516184,6.736545153562897,0.005565440210113752,1.8799148281371618e-5
76541,1,0.6745595396058656,4.473906002063279,0.004852177515738259,1.8477360386504353e-5
76542,1,0.6446250170355639,5.100812307653497,0.005135251836842615,1.884944570721852e-5
76543,1,0.5687906267444915,8.856240394200327,0.005424132689631769,1.8306362006783817e-5
76544,1,0.5768293054326854,10.628561571185028,0.004717906211982104,1.774296124336892e-5
76545,1,0.6626290454719015,4.7017685845824895,0.004963983076010583,1.873879166667065e-5
76546,1,0.5936921460780868,6.804705334845629,0.005548358672963405,1.8345345589527513e-5
76547,1,0.654273463617182,4.916484232354884,0.005052004752769157,1.8017448325495625e-5
76548,1,0.5815802147392384,7.527288939628578,0.005572663580169664,1.8894574093685512e-5
76549,1,0.5728928499874276,10.102914592735333,0.004956099567349298,1.8089043558378376e-5
76550,1,0.5663741763654813,8.552820865705149,0.005558648690392777,1.783887700857344e-5
76551,1,0.6928009193731839,4.145836017249961,0.0046745239849717915,1.7657260429013645e-5
76552,1,0.6788974869499571,4.399566510692527,0.004813303075198557,1.9085648565797402e-5
76553,1,0.5683611355943647,9.000906988022885,0.005388286652562191,1.862283154785868e-5
76554,1,0.5719557719049608,8.902665531654366,0.005350263248066406,1.812428508695593e-5
76555,1,0.5863361090575098,7.102250606137053,0.005594730336905679,1.8699487526603335e-5
76556,1,0.570800397595039,9.46689700425606,0.005196433941451258,1.7619111990613985e-5
76557,1,0.5684284434700252,9.48386378125062,0.0052373189149485765,1.7748291393846657e-5
76558,1,0.5815584785477667,7.328692693972187,0.005618225626404355,1.8428854780334524e-5
76559,1,0.5778021813655014,7.9665184411274055,0.005520885576274105,1.8052555802701964e-5
76560,1,0.6637155509857757,4.657962230953785,0.004946512523621435,1.802685977100737e-5
76561,1,0.7133646016707165,3.849330198838012,0.004495177504287306,1.8679731219107513e-5
76562,1,0.5693366417634412,9.365984023372382,0.005256477860580992,1.7732837306430444e-5
76563,1,0.5751208985838734,8.094782728041052,0.00553162699286012,1.785970423955298e-5
76564,1,0.5786456013237304,10.580527211850272,0.0046975677933927314,1.8517113401474543e-5
76565,1,0.5925594547885084,6.759461077741433,0.005570523225143651,1.8720510562906545e-5
76566,1,0.5853326123118048,7.242192254071108,0.005580531743380534,1.8852407231810968e-5
76567,1,0.5629878216600671,9.440117029316665,0.005357772441501667,1.7737748266757813e-5
76568,1,0.6725349935229399,4.506721078027079,0.00486937397799499,1.867593288369595e-5
76569,1,0.5732527995754569,10.837579598165954,0.004724257576886943,1.8170051949843147e-5
76570,1,0.5938551381438137,6.732215142244039,0.005558043370506248,1.8469588544168237e-5
76571,1,0.7055365742204109,3.974589066976451,0.004573614767046261,1.7888698946332583e-5
76572,1,0.571975834764685,9.59394287436005,0.005133619960924261,1.826388677752777e-5
76573,1,0.5654436504837733,9.913344159791205,0.005162333367294828,1.8431001925640698e-5
76574,1,0.5638408733826031,9.67345530377518,0.0052687815587183,1.803213150376033e-5
76575,1,0.5765320954338664,10.889998444247382,0.004645113034486666,1.889974162488212e-5
76576,1,0.5818331526231594,7.3062053664206275,0.005618898209632062,1.8080100217673288e-5
76577,1,0.5649271761242068,9.038260178927588,0.005442645642976978,1.773907318218559e-5
76578,1,0.5768450299551402,7.646801690747235,0.0056191886095602345,1.7683508907837905e-5
76579,1,0.5692773171582045,9.447000547256723,0.00523228834137417,1.889308494414279e-5
76580,1,0.5801567292987205,10.80267975300514,0.00460187786913235,1.786952776643065e-5
76581,1,0.5658660336682271,9.086583272498865,0.005409934842269246,1.868265049652075e-5
76582,1,0.5951054986234021,6.706442812722932,0.005546022808580648,1.869866641084756e-5
76583,1,0.5755131046271952,7.708296725998826,0.005625861467900726,1.8265699936297722e-5
76584,1,0.5713387881551439,8.465417637885048,0.005493206212553868,1.844680516007457e-5
76585,1,0.5905496379246425,6.852421979488604,0.005581972682790657,1.8237868482764436e-5
76586,1,0.570598509241099,8.248536428884686,0.005568204905778446,1.8791425366165332e-5
76587,1,0.6105558589337359,6.106765472891,0.005437035504241727,1.8457119843082825e-5
76588,1,0.5843857816190496,7.411164215624652,0.0055566247059070555,1.8289168251547613e-5
76589,1,0.575948659451947,8.044098963599462,0.005531315080519671,1.8721694098624533e-5
76590,1,0.6014337914356382,6.4301476979797005,0.005506545468104442,1.909562893404574e-5
76591,1,0.581295166279092,7.339597548184583,0.0056198582412717215,1.832806883907008e-5
76592,1,0.5824555502764797,10.823868544295717,0.004552161658604127,1.8297015219944494e-5
76593,1,0.6370585449877689,5.333906444814908,0.005210436845274509,1.7930095712262852e-5
76594,1,0.5660435809594005,9.279568170154157,0.005347314064831823,1.8074199524133808e-5
76595,1,0.6174950908574298,5.872525368504126,0.005380810975549901,1.8667043082193984e-5
76596,1,0.5803768144847272,10.678063333496564,0.004635071192295751,1.8512189698027802e-5
76597,1,0.5724636169211011,8.788401684577615,0.005375807242180737,1.8020879232691502e-5
76598,1,0.5691072184245718,8.574320071905557,0.005502211073011516,1.9043136969438365e-5
76599,1,0.582060985842433,7.299750955522191,0.005616869775398059,1.7596145954191606e-5
76600,1,0.5919356678988141,6.962870004946382,0.005543137583384913,1.8139515606903138e-5
76601,1,0.5693802426597032,8.878807364960002,0.005406164451525936,1.887055710975631e-5
76602,1,0.5716023949917914,10.2979866050874,0.004920871968737998,1.896831952204382e-5
76603,1,0.5750663142325946,10.272607494943763,0.004861032438743973,1.86258509088904e-5
76604,1,0.5822760192489953,7.354477986730831,0.005601837792740325,1.8713772410702617e-5
76605,1,0.5875515178941193,7.097572441411254,0.00557831166344888,1.7964063500553404e-5
76606,1,0.58383431479285,7.349192602617766,0.005579401842376692,1.8908249522712824e-5
76607,1,0.6004501533718856,6.491942184605396,0.00551049790637756,1.8936905761927717e-5
76608,1,0.5699479184470899,9.11903530349297,0.005321562760054667,1.7857656259648853e-5
76609,1,0.5694169959079037,8.935831883810035,0.005388093556537967,1.8956422880356498e-5
76610,1,0.5715296220893787,10.001069871844651,0.0050145695920846235,1.8915493431249037e-5
76611,1,0.5912373743296008,6.802216259676641,0.005581010129091483,1.845539484394704e-5
76612,1,0.5824990845843261,7.418611249965862,0.005584001172047227,1.8483595768162464e-5
76613,1,0.5689550019149592,10.097654808443838,0.005035201474593135,1.7652314251904883e-5
76614,1,0.6238712436042113,5.664747919806848,0.005326207553246073,1.9018160288092003e-5
76615,1,0.5886197136407291,7.069242978291609,0.005568781547410379,1.787269632411417e-5
76616,1,0.5663314093943289,9.119076565504015,0.005391059399208137,1.8860058554385088e-5
76617,1,0.5934325754365322,6.666729309664165,0.005572907805182834,1.7786852756729057e-5
76618,1,0.5868391117030788,7.002217414677412,0.0056063998880067824,1.7683133890532315e-5
76619,1,0.5802853809024122,10.832332967472123,0.004590617982968324,1.828988007261044e-5
76620,1,0.5769298779432842,7.874142396149667,0.005560520096203805,1.7731874405673017e-5
76621,1,0.6371204610654728,5.317773305813031,0.005208612022569717,1.797663607702486e-5
76622,1,0.5724481228668907,10.705722253628855,0.004779630289942536,1.8236059522564306e-5
76623,1,0.7161112222315429,3.823274529173548,0.004479872452194736,1.7799071727094123e-5
76624,1,0.5691719700245823,9.173886033415828,0.00531944646519192,1.8911817859074036e-5
76625,1,0.5927588648127354,6.7267397996568725,0.005572896943203616,1.836426313225338e-5
76626,1,0.5776936041512123,10.737033299555737,0.004668558525931385,1.8375787926435326e-5
76627,1,0.6362609188045067,5.295254712156266,0.005211894469628244,1.8969760434029897e-5
76628,1,0.5715186500535161,10.007971048127267,0.005012633064271715,1.873263475368521e-5
76629,1,0.6458901462264265,5.076198558319978,0.005124281051203953,1.9017773507202145e-5
76630,1,0.7181099565002809,3.7964012817048784,0.004462817542941192,1.868148468605492e-5
76631,1,0.5687998586195995,8.79042884548357,0.0054438237347332365,1.8617857478628675e-5
76632,1,0.5823996289014757,10.805346954488233,0.004558710193702444,1.8145513353677912e-5
76633,1,0.5737267297890614,8.082155991490943,0.00555921815904592,1.848068612250544e-5
76634,1,0.580844905555215,10.540391134909997,0.004667820685717349,1.786189118267508e-5
76635,1,0.5656037017399609,9.015690172304273,0.005436490711638075,1.808054814915007e-5
76636,1,0.591495986221551,6.830203966495322,0.005573102560170028,1.8740571483734955e-5
76637,1,0.603313831377343,6.362875461913346,0.00549250167067452,1.906720777232774e-5
76638,1,0.6354777348152619,5.328366916487887,0.005220567395223958,1.8248712462943807e-5
76639,1,0.6080355734830085,6.177881032343885,0.005458090497155198,1.8244126311665846e-5
76640,1,0.5735567899715304,10.149827244701113,0.0049285186177780126,1.8647995663506564e-5
76641,1,0.5665128423457643,8.667729441615437,0.0055228888605534454,1.8243352244780332e-5
76642,1,0.6015577788491049,6.410488326892814,0.005507371113807331,1.8719645687750088e-5
76643,1,0.636321651142562,5.259924022299162,0.0052069441838624945,1.767428754338127e-5
76644,1,0.5670582200197043,8.859449919300394,0.005455902495727671,1.8664800623006165e-5
76645,1,0.5831571636672577,7.434455571991851,0.005570132051446563,1.8461715052091775e-5
76646,1,0.6980785561462648,4.08179617395688,0.004637234195222886,1.840788843763687e-5
76647,1,0.5757029796710442,10.574756077793332,0.00475596408342297,1.7822031031882094e-5
76648,1,0.5759141229536824,10.444941864011017,0.004791509660412928,1.8067192294122562e-5
76649,1,0.5699277664597914,9.407027013790826,0.005232146884740432,1.8803537814046382e-5
76650,1,0.6156839194608363,5.9426438118356515,0.005395374743649345,1.8423322124387385e-5
76651,1,0.5677348981912783,9.163466788432977,0.0053503739313646,1.7866048309058263e-5
76652,1,0.5746339202559221,8.24760331532072,0.0054970757658565125,1.797017140383062e-5
76653,1,0.5786653611544261,7.658907647870421,0.005587015700482348,1.7796378233289243e-5
76654,1,0.5663117045382087,8.776465568512357,0.00549468830785525,1.8212527386395776e-5
76655,1,0.5726657305799208,10.560765006072558,0.004819373572021961,1.868199396743635e-5
76656,1,0.5722983429531905,8.389885129248958,0.005497807942369046,1.8731648782091683e-5
76657,1,0.57630491486878,7.6923217440076535,0.005616914325311613,1.8052283864247642e-5
76658,1,0.6484580193723172,5.016786660494429,0.005100236166619884,1.9087018680259463e-5
76659,1,0.5674260153545806,10.246653346918178,0.005019387082313462,1.79617586425318e-5
76660,1,0.5852577893696235,7.115386033275037,0.00560753109515153,1.851319623392147e-5
76661,1,0.5732400232381014,10.293947872719587,0.004890034752022101,1.7827252931992656e-5
76662,1,0.5713056342467475,8.43571345947149,0.005502446230721558,1.8909662297999363e-5
76663,1,0.5673458353755576,9.165246792798811,0.005357306826703275,1.8472489622091967e-5
76664,1,0.5776158889541074,7.719168209698413,0.005589023779525439,1.884117953714944e-5
76665,1,0.567222688912461,10.154852392095727,0.005051855226265805,1.8378969474379362e-5
76666,1,0.5921518578077474,6.890844448358511,0.005553772302597357,1.8252329915849916e-5
76667,1,0.5805010931363449,7.361273886950212,0.005627155578589317,1.79883812116147e-5
76668,1,0.5673252919568184,8.993263113970576,0.005410366355765941,1.8463940395834923e-5
76669,1,0.5893058648854281,7.000478842832477,0.005572518748127103,1.8274581726776797e-5
76670,1,0.5766621955711335,7.877810211039218,0.005564040525165212,1.8002264637848017e-5
76671,1,0.5665453162269168,8.753899929709016,0.005496994751939476,1.8090423581564597e-5
76672,1,0.6019078685954697,6.488006561691792,0.005493485197654283,1.7699413494640943e-5
76673,1,0.5686205454207646,8.472956075092624,0.005540440700964641,1.8417829177798248e-5
76674,1,0.5789568275734551,11.001135356882205,0.004565838059799079,1.8116368992941336e-5
